Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06566187144476683,0.0012452198996388197,119.8775907278061
0.1,-0.04782470696644607,0.0018875216389471873,16.551448130607604
0.2,-0.04354484594405711,0.001367440363633955,74.79227368831634
0.3,-0.041296927043104656,0.0011808574143973446,52.61399369239807
0.4,-0.03887536185887433,0.0009897476685090227,111.06932646632194
0.5,-0.02734588118079349,0.003610503479766456,111.05498234033584
0.6,-0.023528089012116716,0.004771666295195692,110.22552632689477
0.7,-0.021282006475922592,0.0012562686504177132,109.91773365139962
0.8,-0.022553054798838117,0.004283122882012441,108.62181646823883
0.9,-0.020605546308716204,0.001024720237089729,108.30797563195229
1.0,-0.023044360135777583,0.0013490064668760617,106.81833087205887
