Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06600970874869211,0.0008611704246893413,119.4223846077919
0.1,-0.04108247798333455,0.0017150475305776273,-65.46019107699394
0.2,-0.03967521728825113,0.0009826047210495198,-66.44440579414368
0.3,-0.03999629037978809,0.0013954245280220366,-27.61091892719269
0.4,-0.0386126517155189,0.0013666076841539938,10.968098747730256
0.5,-0.02441920014404225,0.001065705804918496,111.70153967142105
0.6,-0.023746657104531107,0.001172172645442879,110.89695637226104
0.7,-0.023075610557219593,0.0010093208803391952,109.86387042999267
0.8,-0.023296928004081306,0.0009221727760018224,108.8392593562603
0.9,-0.023835773782593106,0.0009855254161505824,107.78228315114976
1.0,-0.025276647157865807,0.0006717363217880848,105.92959060072899
