Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.0658406970883177,0.0008077915763777228,99.87049451470375
0.1,-0.04993418083982233,0.0015358675002152468,16.76410241127014
0.2,-0.04638786205310162,0.0017865322714646103,74.77543729543686
0.3,-0.044927241241802855,0.0014882037175249542,72.84736784100532
0.4,-0.040917372408861216,0.0011137816646268751,91.33374202251434
0.5,-0.027499494078193503,0.0016780370337711405,111.03320996761322
0.6,-0.025726978929763816,0.0013946013857422015,110.22891817688942
0.7,-0.024552231347242437,0.0010722428678133509,109.57068629860878
0.8,-0.024764254372604717,0.0013261167561171858,108.42905471920967
0.9,-0.024900978475293038,0.0013333563154310512,107.3841087460518
1.0,-0.027309783312973058,0.0014581461962874028,105.17504082322121
