Lambda,Average Penalty,Standard Deviation
0.0,-0.06593127350505397,0.0012373759586243448
0.1,-0.04210087063545301,0.0013025362889098587
0.2,-0.03937430089460302,0.0013271600972208394
0.3,-0.037797507157308285,0.0014428071881076158
0.4,-0.03645956308286846,0.0015751670168362873
0.5,-0.034592334982665375,0.0018400550830073362
0.6,-0.03480765714351185,0.0016773065078726549
0.7,-0.034640295988252405,0.0019248724634152454
0.8,-0.03449782618559231,0.0014932686490812678
0.9,-0.03370665860816874,0.001282012534536102
1.0,-0.03340738925855599,0.0023348769262947215
