Lambda,Average Penalty,Standard Deviation
0.0,-0.06672557653639126,0.010115809251971315
0.1,-0.04237267338842423,0.0014900365038883776
0.2,-0.039322812717772514,0.001653218683784364
0.3,-0.03674765704514558,0.0014113665688193458
0.4,-0.03568566053999518,0.0010560066674625086
0.5,-0.03532470134401689,0.0011695478066497858
0.6,-0.03463146438430559,0.0015960222733639687
0.7,-0.03522769884993527,0.001260097882165066
0.8,-0.03519676520542928,0.001763850405673811
0.9,-0.03569947768057476,0.0023001641387930057
1.0,-0.03624842755943848,0.003393184660712691
