Lambda,Average Penalty,Standard Deviation
0.0,-0.06544843935150675,0.0007882252477872459
0.1,-0.03820068407524098,0.0009890789319596527
0.2,-0.032933470436574644,0.0010570013425784456
0.3,-0.03196693612620298,0.0007248086123516304
0.4,-0.028948344304333167,0.0009158118647047664
0.5,-0.026531735593584283,0.0011977590578155016
0.6,-0.026238144960501964,0.0013646156789603708
0.7,-0.02618752751442819,0.0016628485033869014
0.8,-0.026964919734870675,0.0016538448646089908
0.9,-0.027457123035534447,0.0008851285586954483
1.0,-0.028934506466659647,0.00036136718934801304
