Lambda,Average Penalty,Standard Deviation
0.0,-0.06604707488201493,0.000770393637973886
0.1,-0.03752922059471347,0.0014570633756534916
0.2,-0.033537036919825916,0.0016433335450261077
0.3,-0.03102889702791184,0.0015260378548282954
0.4,-0.029001092647993942,0.0017065437749507466
0.5,-0.0274608099465654,0.0011695751758235107
0.6,-0.027576249826392812,0.0017097098799012033
0.7,-0.02768412262694119,0.0010913078584902133
0.8,-0.027765002324729976,0.001271589456283246
0.9,-0.028699205995154842,0.0018628392708177099
1.0,-0.02880113908488029,0.0020313650819978584
