Lambda,Average Penalty,Standard Deviation
0.0,-0.06592280901103596,0.0011468406936369065
0.1,-0.053229326492994763,0.0052063366385105055
0.2,-0.04997533457815866,0.004034995289877113
0.3,-0.04818314606364942,0.004519525432991076
0.4,-0.04422157511210135,0.004042295518805276
0.5,-0.03323562411969251,0.0010551090604782347
0.6,-0.03190548797320867,0.0011083455637376448
0.7,-0.03211503233564277,0.0042722909051746945
0.8,-0.031117123628124417,0.0014741905352610527
0.9,-0.030942354038337432,0.0017283347425886067
1.0,-0.030737919802681986,0.001440957083352012
