Lambda,Average Penalty,Standard Deviation
0.0,-0.06635021630121249,0.001368562148283489
0.1,-0.03888716003059003,0.0008598427487013798
0.2,-0.04019046386321619,0.0006549268294118158
0.3,-0.03918707904199126,0.0015492413082531424
0.4,-0.038859132691134786,0.0018907899826365584
0.5,-0.02720961286700423,0.001283424598425602
0.6,-0.023206430928009312,0.000605092574652437
0.7,-0.023197394825633443,0.0017857139111227135
0.8,-0.022067069937896592,0.0017458854319948262
0.9,-0.023011493402080512,0.0006349343884105555
1.0,-0.027735935087578246,0.0017362778850106254
