Lambda,Average Penalty,Standard Deviation
0.0,-0.06562232826122306,0.0007070102447057442
0.1,-0.04444493135781745,0.0013343168366398244
0.2,-0.042152063647373464,0.0012850825475009687
0.3,-0.04062024341137545,0.0010063168036719865
0.4,-0.03703440991573003,0.0015987132884215344
0.5,-0.023826702235438778,0.0021257019159212883
0.6,-0.024169093155140937,0.0017211575279836985
0.7,-0.023147904917859785,0.0014451650197259021
0.8,-0.02359661894926144,0.0015402470700171809
0.9,-0.023588471601995165,0.0008141229785559469
1.0,-0.02638550483059071,0.0011287027701758383
