Lambda,Average Penalty,Standard Deviation
0.0,-0.06559339431027447,0.0009661923122846033
0.1,-0.040125603184598194,0.0012286255708776547
0.2,-0.04524632559332047,0.012863666052641071
0.3,-0.04033343509052263,0.0013571417762483328
0.4,-0.07973036000383511,0.07995634809324455
0.5,-0.026985708812405286,0.0011709043952859177
0.6,-0.023860242289980856,0.0012283224055172509
0.7,-0.024756235433118,0.0013986632835215006
0.8,-0.02363792574116885,0.0009804730364728349
0.9,-0.023408060048759432,0.0010869991175062876
1.0,-0.026466228779924182,0.0014650305756396882
