Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06538884497348502,0.00048593110735590405,119.76730330586433
0.1,-0.037555117228008326,0.001310608770681264,-86.47285674214363
0.2,-0.03411022739365256,0.0014998888185944021,-87.64650464653968
0.3,-0.03179129360293972,0.0019367003274995895,-68.22241268754006
0.4,-0.02927555284812034,0.0012324022895774378,-48.66172577142716
0.5,-0.027072740799565103,0.0010411836764512526,91.47793272137642
0.6,-0.02663025432572409,0.0014206836264081043,110.45144227743148
0.7,-0.026296198588351825,0.0012650348562367633,109.19443799853325
0.8,-0.02763831838964085,0.00135545809879582,107.8639437198639
0.9,-0.028052095047691617,0.0008905430096398356,106.3731543660164
1.0,-0.027902138840693695,0.0009563910066284423,105.02996113300324
