Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06597160884141816,0.0013218165511882343,118.99279450178146
0.1,-0.03770045596384443,0.0012399056192699137,-86.66328989267349
0.2,-0.035050864587909056,0.0013670946973910732,-87.58766438364982
0.3,-0.0334578681481818,0.0011810004444373263,-27.296216821670534
0.4,-0.03150429797956114,0.0015289595193609617,72.28341645598411
0.5,-0.028861081914913683,0.001448249924153062,111.40484954714775
0.6,-0.02880685385997427,0.0010446972406639925,110.40084941387177
0.7,-0.027647204239369762,0.0010457829302079895,108.9499372959137
0.8,-0.027141705321634985,0.0014903465752218927,107.83955770134926
0.9,-0.028282664699187353,0.0014181653647206203,106.4334064424038
1.0,-0.028151262790467424,0.0015763888263058985,105.00691434144974
