Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06638034841796181,0.0006697971751143566,119.55008305907249
0.1,-0.03776369990898705,0.0013568677541075124,-86.56881629824639
0.2,-0.03470107269636169,0.002179357764862488,-87.60665376186371
0.3,-0.03269922385600442,0.0011870510680073792,-68.11895696520806
0.4,-0.03013861695643059,0.0016357045562031738,-8.684711903333664
0.5,-0.029006251653181638,0.001277921140720401,111.31072260737419
0.6,-0.027085625357534244,0.001060989193200039,90.01017779111862
0.7,-0.0273601329482047,0.001659360393110028,68.61305426955224
0.8,-0.02810813578706172,0.0011039562417325777,67.45299682021141
0.9,-0.028597859508081424,0.0016920768820264606,106.06227281689644
1.0,-0.029340803636005802,0.0011566656445744874,104.49271364808082
