Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06594023949948905,0.0013845261691768699,119.15653123855591
0.1,-0.03819148846462191,0.0015598364833496968,-86.5436870098114
0.2,-0.03396405342217725,0.0009072868871938433,-87.95135307312012
0.3,-0.03156008942138401,0.0016102428463848255,-88.86549553275108
0.4,-0.028831455046920938,0.0013873939429431953,-89.760468429327
0.5,-0.026375103671451204,0.0012087520142625172,-70.34189246296883
0.6,-0.02656497430304054,0.0013947654650563587,-91.44431760907173
0.7,-0.025570312847445563,0.0011042874877020435,-92.53163078427315
0.8,-0.026791802255748433,0.0008175289134242746,-94.33968186974525
0.9,-0.02641218773539266,0.0012213876904360644,-94.90376212596894
1.0,-0.026730450962293324,0.002583448500248804,-56.255253344774246
