Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06616189341682652,0.0005963417808579925,119.45182220935821
0.1,-0.041342919739369176,0.001082919361136991,-85.53856580257415
0.2,-0.03867039760041612,0.001000822220134639,-46.03038175106049
0.3,-0.03659101797576729,0.0014813963326713619,73.27931535243988
0.4,-0.034111753660200236,0.001721660710922337,112.3913347363472
0.5,-0.031359522001370425,0.0012428904442351037,111.09887409210205
0.6,-0.031229860019965187,0.0009082294626467091,109.70625684857369
0.7,-0.030523599101540465,0.0009800752746845804,108.41590094566345
0.8,-0.0301705341702617,0.0009990467969985053,107.079789352417
0.9,-0.029836725015590943,0.0010066249032983394,105.83016479611396
1.0,-0.03026483701544578,0.0012900388100311256,104.42644364237785
