Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06571660301872707,0.0007876455369698452,119.5723396341006
0.1,-0.03877227478199177,0.0011748482686937123,-86.27828458944957
0.2,-0.03590670847824836,0.000981617252264276,-87.15647832552592
0.3,-0.033373288989682635,0.002036993278457559,-87.4967315196991
0.4,-0.03122351545804708,0.0009251638840831667,45.70785800615946
0.5,-0.027911235125916617,0.0017577693527781589,111.23111343383789
0.6,-0.026401444900239632,0.0011443116282833744,110.37794462839763
0.7,-0.026925330378924823,0.0014679874443093656,108.96673514445622
0.8,-0.026477173352852847,0.00044716797810119855,107.94264849026997
0.9,-0.028440286106315143,0.002079933352868578,106.36254032452901
1.0,-0.028581151528450695,0.001616986841395754,104.64612549543381
