Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06523543781195633,0.000707695374204411,119.779159228007
0.1,-0.03665736446935664,0.0017572416651834887,-86.79950263102849
0.2,-0.03371089018628814,0.0012059543083098266,-87.90177371104558
0.3,-0.031097506173463713,0.0017494007447727365,-88.23905368645985
0.4,-0.030617565498119448,0.0004995084340185908,-21.31101906299591
0.5,-0.026150252567074164,0.00015108542443970828,111.7012083530426
0.6,-0.02650135254795312,0.0006661060825828921,110.78774251540501
0.7,-0.026648294358913943,0.0019531256909782503,109.17894701162975
0.8,-0.02691396409702534,0.0011361706951713228,107.83579083283742
0.9,-0.0264445634409876,0.002077036886434172,106.53335591157277
1.0,-0.028181455522055938,0.001031273818368562,105.21160052220027
