Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06591606595478822,0.0012432886655653443,119.28270385662715
0.1,-0.037701600394355224,0.0009347584503255696,-86.36561661958694
0.2,-0.03463974908778542,0.0024092851974499346,-87.07599985599518
0.3,-0.03339600309177681,0.0022468478181740252,-87.98437708616257
0.4,-0.030289482408099703,0.0007189396355949513,-21.55537287394206
0.5,-0.02872527103633407,0.001348795273929711,111.52144545316696
0.6,-0.02775682086562768,0.00032760629230666643,110.4977367122968
0.7,-0.02761984089423875,0.0011195861748328616,108.92857207854588
0.8,-0.026533059039804952,0.001945782652765505,107.9593547185262
0.9,-0.026538775912877732,0.0010296990944060331,106.48677068948746
1.0,-0.028956527842415702,0.0015146892822040237,104.60516587893169
