Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.0660557387739486,0.00033208474313180535,119.83217910925548
0.1,-0.04006486201533138,0.0011420364917592283,-86.04363916317622
0.2,-0.0354755544383758,0.0011300371656947903,-87.8094475666682
0.3,-0.034815647936703865,0.00045694405573979796,-87.82703407605489
0.4,-0.03276253950004854,0.0022004234174454744,44.94186166922251
0.5,-0.029842140324827196,0.0002929104028061458,111.31080639362335
0.6,-0.028888042358216178,0.000639085833781712,110.11130289236705
0.7,-0.03053537951590411,0.0017532388140786004,108.73213656743367
0.8,-0.02954556540662995,0.0006854688304257596,107.64254432916641
0.9,-0.030162690525538476,0.0014546701689076898,105.67871505022049
1.0,-0.03126455015784785,0.0008399810595353568,104.19960379600525
