Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06573575419659869,0.0014081141568376982,119.36973664760589
0.1,-0.03806421948321996,0.0014104223631841771,-86.50258434414863
0.2,-0.03554964341039627,0.0010883942752611927,-86.99479725360871
0.3,-0.031790710739304326,0.001017413024741353,-7.638698154687882
0.4,-0.030353538536341658,0.0018814262359722058,92.57305351495742
0.5,-0.02596208320120961,0.0012010499047354372,111.4039955496788
0.6,-0.026883749494161353,0.0016548655806914098,110.6216772198677
0.7,-0.027018955290925545,0.0011667015896982982,89.23560755848885
0.8,-0.02712632769964491,0.001284479007553386,87.86179079413414
0.9,-0.027358005654261684,0.0012051491217322052,106.446680778265
1.0,-0.02884328348627661,0.001554142350372233,104.68780168890953
