Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06583491790712705,0.0007530081336768517,119.53177137970924
0.1,-0.04062376027702599,0.0013085862827930915,-86.41688886880874
0.2,-0.0308176958292889,0.0011620610651186252,-66.70103476047515
0.3,-0.03142130724718595,0.0023006092257773954,-7.1008765459060665
0.4,-0.031191716849186063,0.0016529588108556356,32.04389753937721
0.5,-0.028038099794645683,0.0011571800897110772,111.39149822592735
0.6,-0.027413707609428982,0.0020053629415423047,90.12280464172363
0.7,-0.028181710929435104,0.0015351107173563127,68.55047942399979
0.8,-0.02774170994172557,0.0013161207246318446,87.53149334788323
0.9,-0.028322310536836242,0.0010718802970003571,106.30531738996505
1.0,-0.028967427743477808,0.0018511986549929107,104.70954053997994
