Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06588944220041212,0.000991730486073303,119.8424598455429
0.1,-0.03820102388096089,0.0013217736335687936,-86.26558363437653
0.2,-0.03581312659955453,0.0009378268007269433,-86.77950454354286
0.3,-0.032831841214341344,0.0019221662885865547,-27.543658262491228
0.4,-0.030152515485582627,0.0014325984699960425,52.01664692759514
0.5,-0.026749436542882744,0.0009199023798230015,111.35713468194008
0.6,-0.02593977506352263,0.0010465729821128235,110.29256981611252
0.7,-0.026297937461929342,0.001702480800227507,109.26832463741303
0.8,-0.02702630056619479,0.0010531345424334194,107.73666712641716
0.9,-0.027235352949588693,0.0012495958634560248,106.67156388759614
1.0,-0.029292169819028335,0.001512197609038056,104.64161430597305
