Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.0659134754598533,0.0007903187022515938,119.67222203016281
0.1,-0.03945700775174534,0.0008878992063702792,-87.05639538168907
0.2,-0.03365933109017136,0.0015938723266041316,13.993023109436034
0.3,-0.032164264836609203,0.0012998052555722019,93.37886078953743
0.4,-0.030006328673166306,0.0012610477599061924,72.12189773917198
0.5,-0.027342336502142184,0.0009521232896745799,111.49188045859337
0.6,-0.027380681306274145,0.0015975625627948718,110.26957099437713
0.7,-0.027168274243004675,0.0013642203195326722,108.90581184625626
0.8,-0.027890983960522253,0.0012253334045130306,87.55288735628127
0.9,-0.027849012531019807,0.0019665948671710575,86.35075122117996
1.0,-0.027738127283661217,0.0014086968485467089,105.16198424100875
