Lambda,Average Penalty,Penalty StdDev,Average Reward
0.0,-0.065646157780925,0.0003065395032105914,119.73859394431115
0.1,-0.040345739811986046,0.0003306197429812975,-86.33292140245439
0.2,-0.033025388716885644,0.0014301032804438583,6.208442625999455
0.3,-0.03171572300562993,0.00022399787430749145,37.30320076704025
0.4,-0.030536031458744818,0.0005256760203945771,76.35152982354164
0.5,-0.027452163570150633,0.0008364268599653059,111.52086301565171
0.6,-0.027128769213808017,0.0007657205340331547,102.4325366771221
0.7,-0.02750896026182923,0.0007274805665273219,97.00852506637573
0.8,-0.0274910553926642,0.0006238234551222641,95.81809610247612
0.9,-0.027664603524667392,0.0004682492766883958,106.63192716836929
1.0,-0.028277222947548437,0.0006632821874652479,104.956486068964
