Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06508719203123044,0.0011471732104295768,120.04098542928696
0.1,-0.03990882186256148,0.0010096004519879942,-86.15080575346947
0.2,-0.03524804139666815,0.0014820605134838933,74.93251633048058
0.3,-0.031949972953495206,0.000637032158597411,93.36355493068694
0.4,-0.031102808135951353,0.0012670533153373049,112.4192470252514
0.5,-0.027989733202225996,0.0013526983204141254,111.39394278526306
0.6,-0.02734586253844497,0.001704732421010468,110.26492181420326
0.7,-0.027262901090802268,0.001273035118980579,108.99041975736618
0.8,-0.027276020655150057,0.001572602131764376,107.7999049782753
0.9,-0.027813626427722456,0.0015836377491605434,106.61614797711373
1.0,-0.028258613296286077,0.0014585061499739296,105.00655784606934
