Lambda,Average Penalty,Standard Deviation,Average Reward
0.0,-0.06560814915107338,0.0005077760616479673,119.90195758342743
0.1,-0.03999107425555622,0.0015051068851757127,-86.6003093779087
0.2,-0.03264917440458458,0.0015303838899155498,-46.11032589673996
0.3,-0.03184641077454188,0.0011077280232480204,-46.884048354625705
0.4,-0.029861473534329174,0.001526833934873564,72.16974077224731
0.5,-0.027018210354482874,0.0015101128660984684,111.51835201382637
0.6,-0.02683141363915546,0.0012650700216400325,110.4651860654354
0.7,-0.0279742488013553,0.00145663803168236,88.78594354987145
0.8,-0.02730430775102523,0.001357202378932344,87.84728213548661
0.9,-0.027875858784666186,0.0009452240610264245,106.51614508628845
1.0,-0.027552946555216878,0.0014758307399532632,105.01416537761688
